Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
17.22361469268799,13632.676031005518,511.9799608468966,7630.019777344884,-649.6725463867188,-5949.0126953125,2.82106663691933e-05,640.7294570736558,1.0,-1.0
17.243603229522705,13627.856787566981,511.97996083184034,7630.019776818505,-645.20263671875,-5944.35888671875,2.8276076055279904e-05,637.7863241015712,1.0,-1.0
17.253597259521484,13622.460005304014,511.97996082444763,7630.019776555313,-641.1290283203125,-5939.0908203125,2.830927288595012e-05,638.6527086524673,1.0,-1.0
17.273585319519043,13616.548833795503,511.9799608099337,7630.01977602891,-637.503173828125,-5933.26708984375,2.837665650896258e-05,639.3823061474351,1.0,-1.0
17.293575763702393,13610.376660272168,511.97996079578166,7630.019775502421,-634.364501953125,-5927.13525390625,2.8445374151168265e-05,640.7031773877638,1.0,-1.0
17.303568601608276,13604.023326748857,511.9799607888441,7630.01977523923,-631.6987915039062,-5920.77587890625,2.848022402327138e-05,641.6793939885291,1.0,-1.0
17.323557138442993,13596.948930785326,511.9799607752418,7630.019774712753,-629.4060668945312,-5913.65576171875,2.8550936486377875e-05,640.868838520617,1.0,-1.0
17.343546152114868,13589.51336783274,511.97996076200695,7630.019774186239,-627.6976318359375,-5906.142578125,2.8622993165318955e-05,644.0014391781508,1.0,-1.0
17.353540182113647,13581.789240192524,511.9799607555283,7630.019773922985,-626.5043334960938,-5898.2978515625,2.8659525202491948e-05,647.5381815518326,1.0,-1.0
17.37352991104126,13573.164555052412,511.9799607428479,7630.019773396415,-625.7811889648438,-5889.4892578125,2.8733610210826595e-05,652.3052567494179,1.0,-1.0
17.393516778945923,13563.279479645325,511.97996073054117,7630.019772869895,-625.6648559570312,-5879.36669921875,2.8809042531558948e-05,654.0635852027783,1.0,-1.0
17.40351104736328,13554.40736643948,511.9799607245273,7630.0197726066035,-626.1275634765625,-5870.26123046875,2.8847272934575467e-05,659.2253759357196,1.0,-1.0
17.424498796463013,13545.388276657683,511.9799607122034,7630.019772053676,-627.0953979492188,-5860.96923828125,2.892866907018635e-05,665.7823292591189,1.0,-1.0
17.44448757171631,13536.258248865031,511.97996070085185,7630.0197715270415,-628.5733032226562,-5851.5263671875,2.9007597925551575e-05,673.3634849244382,1.0,-1.0
17.454482078552246,13526.868773938566,511.97996069531763,7630.019771263711,-630.5565185546875,-5841.79248046875,2.9047579343891096e-05,683.2782036411446,1.0,-1.0
17.474470138549805,13517.292579972145,511.97996068453415,7630.019770737057,-633.0126342773438,-5831.83984375,2.912857465586907e-05,691.8795879407402,1.0,-1.0
17.4844651222229,13507.67536987986,511.9799606792845,7630.019770473695,-635.9334106445312,-5821.80859375,2.9169595675288627e-05,699.1981849995981,1.0,-1.0
17.503643035888672,13497.990372163662,511.97996066947894,7630.01976996835,-639.3327026367188,-5811.67578125,2.924927767160762e-05,706.4975068277525,1.0,-1.0
17.52363085746765,13488.255546515948,511.9799606596346,7630.019769441638,-643.265869140625,-5801.45849609375,2.9333689787509045e-05,715.0269196826519,1.0,-1.0
17.533629655838013,13478.515381031772,511.9799606548543,7630.019769178144,-647.7008056640625,-5791.2001953125,2.937644077012832e-05,724.0647144952314,1.0,1.0
17.553617238998413,13468.814460308251,511.97996064558794,7630.0197686514,-652.6217651367188,-5780.9423828125,2.946295083435745e-05,733.0410231399854,1.0,1.0
17.573606252670288,13459.181375181777,511.9799606367082,7630.019768124592,-658.0035400390625,-5770.71337890625,2.9550871932567214e-05,738.2978473002432,1.0,1.0
17.583600997924805,13449.444234753955,511.979960632414,7630.019767861171,-663.3482055664062,-5760.380859375,2.959536173060406e-05,743.6469158333664,1.0,1.0
17.61358332633972,13439.56605417774,511.97996062011794,7630.019767070921,-668.65234375,-5749.90771484375,2.9730941439818228e-05,750.2807153093165,1.0,1.0
17.6235773563385,13423.23581649598,511.9799606162152,7630.019766807493,-677.2734375,-5732.603515625,2.9776842226063875e-05,762.8100168893071,1.0,1.0
17.643565893173218,13412.78392468986,511.9799606087047,7630.019766280606,-682.6843872070312,-5721.53564453125,2.9869710758518957e-05,771.3597688629521,1.0,1.0
17.66255474090576,13402.368847157935,511.97996060193555,7630.019765780044,-687.9602661132812,-5710.515625,2.995925238345563e-05,778.7843038899769,1.0,1.0
17.672549962997437,13391.79697056264,511.9799605985162,7630.019765516552,-693.206787109375,-5699.33740234375,3.000690153162516e-05,784.7084467871789,1.0,1.0
17.692538499832153,13381.112443026275,511.97996059197635,7630.019764989598,-698.38623046875,-5688.04931640625,3.0103262009922388e-05,784.2690266436208,1.0,1.0
17.712525606155396,13370.411207954125,511.9799605858361,7630.019764462655,-703.5032348632812,-5676.748046875,3.0201046445764014e-05,783.1958349072563,1.0,-1.0
17.72252082824707,13359.67908042156,511.97996058291574,7630.01976419913,-708.531005859375,-5665.421875,3.0250484466282907e-05,782.0253672860372,1.0,-1.0
17.74250888824463,13348.908187828953,511.979960577377,7630.019763672121,-713.4593505859375,-5654.06396484375,3.0350425736219095e-05,780.7783775899974,1.0,-1.0
17.753509283065796,13338.10584158427,511.97996057450075,7630.019763382072,-718.2906494140625,-5642.68212890625,3.040604167295301e-05,779.4638514255946,1.0,-1.0
17.772496938705444,13327.262886207898,511.9799605698244,7630.0197628814,-723.0230102539062,-5631.26708984375,3.0503065951431412e-05,777.5993386014574,1.0,-1.0
17.79248547554016,13316.41539883404,511.97996056529735,7630.01976235431,-727.6905517578125,-5619.85205078125,3.0606610805189716e-05,775.541939990047,1.0,-1.0
17.802480697631836,13305.577736556037,511.9799605631864,7630.01976209073,-732.2964477539062,-5608.45166015625,3.0658929852021495e-05,773.3570049716037,1.0,-1.0
17.822468280792236,13294.707251185715,511.9799605592716,7630.019761563624,-736.8739624023438,-5597.021484375,3.0764637560961327e-05,772.0234047518293,1.0,-1.0
17.842456340789795,13283.833228721713,511.97996055576687,7630.0197610364785,-741.4610595703125,-5585.59033203125,3.087179567129512e-05,771.5129152564107,1.0,-1.0
17.85245156288147,13272.946555236042,511.97996055416866,7630.019760772864,-746.0481567382812,-5574.14990234375,3.092592479294388e-05,771.1346461115181,1.0,-1.0
17.872440576553345,13262.038786340136,511.97996055128226,7630.01976024565,-750.63525390625,-5562.69140625,3.10352637650082e-05,770.8948112628541,1.0,-1.0
17.882433891296387,13251.108535048255,511.97996054999453,7630.019759982065,-755.2224731445312,-5551.2138671875,3.1090471305870025e-05,770.787074389394,1.0,-1.0
17.902424097061157,13240.15698894084,511.97996054773034,7630.019759454779,-759.8289184570312,-5539.716796875,3.120199655316178e-05,770.8147910956718,1.0,-1.0
17.922410488128662,13229.183321778006,511.9799605458835,7630.019758927565,-764.4353637695312,-5528.201171875,3.1314955312013725e-05,770.9859266893299,1.0,-1.0
17.932405471801758,13218.197705837461,511.9799605451168,7630.019758663901,-769.0418090820312,-5516.67724609375,3.13719908541661e-05,771.3020863623373,1.0,-1.0
17.952393531799316,13207.189798243287,511.9799605438984,7630.019758136599,-773.6483154296875,-5505.13427734375,3.148714390211057e-05,771.7525117906292,1.0,-1.0
17.962387561798096,13196.158708526746,511.9799605434471,7630.0197578729385,-778.2548828125,-5493.57177734375,3.154526711553399e-05,772.3357308818911,1.0,-1.0
17.982376098632812,13185.113752244397,511.97996054286114,7630.019757345583,-782.8775024414062,-5481.99755859375,3.166261037544354e-05,773.0565671789243,1.0,-1.0
18.00236463546753,13174.050471149147,511.979960542699,7630.019756818198,-787.5033569335938,-5470.408203125,3.178141313607693e-05,773.9136746805134,1.0,-1.0
18.01235866546631,13162.964098113905,511.9799605427774,7630.019756554502,-792.129150390625,-5458.79931640625,3.184136063909359e-05,774.9034749327868,1.0,-1.0
18.032347202301025,13151.855945798316,511.97996054325415,7630.0197560270735,-796.7549438476562,-5447.17236328125,3.1962354021259665e-05,776.0286167466402,1.0,-1.0
18.052335739135742,13140.725044091432,511.97996054415887,7630.0197554996175,-801.3807983398438,-5435.5263671875,3.208480854684057e-05,777.2843634262746,1.0,-1.0
18.06233048439026,13129.58158384623,511.9799605447723,7630.019755235866,-806.006591796875,-5423.87158203125,3.214658682827727e-05,778.6773309597584,1.0,-1.0
18.082318782806396,13118.417977969846,511.97996054632233,7630.019754708372,-810.6447143554688,-5412.19873046875,3.227123233585793e-05,780.214205506608,1.0,-1.0
18.092313051223755,13107.23238408537,511.97996054725934,7630.019754444611,-815.2899169921875,-5400.5068359375,3.233410403894007e-05,781.8851550252206,1.0,-1.0
18.112301349639893,13096.024104984064,511.9799605494584,7630.019753917073,-819.93505859375,-5388.7958984375,3.24609424102413e-05,783.6888731084414,1.0,-1.0
18.13228988647461,13084.794173800374,511.9799605520923,7630.019753389501,-824.5802612304688,-5377.06689453125,3.25892442605263e-05,785.6181951309003,1.0,-1.0
18.142284393310547,13073.551155317398,511.9799605535728,7630.019753125696,-829.2254028320312,-5365.328125,3.265394494082317e-05,787.6786908894971,1.0,-1.0
18.162272691726685,13062.284580620733,511.9799605568621,7630.019752598086,-833.8710327148438,-5353.5693359375,3.2784437936739786e-05,789.8664324293816,1.0,-1.0
18.172269582748413,13050.99690939073,511.9799605586719,7630.019752334196,-838.5162353515625,-5341.79296875,3.285025058338862e-05,792.179426101137,1.0,-1.0
18.19226312637329,13039.687555825849,511.9799605626216,7630.0197518064015,-843.161376953125,-5329.998046875,3.2982970730817205e-05,794.6205159743096,1.0,-1.0
18.212243795394897,13028.567948873997,511.97996056701015,7630.019751278918,-846.5416870117188,-5318.5283203125,3.3117065470595554e-05,748.9382092179663,1.0,-1.0
18.222238302230835,13017.468818751502,511.9799605693715,7630.019751015054,-849.926025390625,-5307.0830078125,3.3184688304112836e-05,751.9900152324288,1.0,-1.0
18.24124574661255,13006.34753268369,511.97996057416884,7630.019750513221,-853.3131103515625,-5295.619140625,3.331429963249665e-05,754.8659609928875,1.0,-1.0
18.261253356933594,12995.629582085116,511.9799605796541,7630.019749984952,-853.6062622070312,-5284.8837890625,3.3452156329370026e-05,667.0390245109394,1.0,-1.0
18.27121114730835,12985.052198447023,511.97996058255114,7630.0197497220215,-853.4234619140625,-5274.34228515625,3.352131217298182e-05,664.3595507588196,1.0,-1.0
18.290199041366577,12974.522798857974,511.97996058838385,7630.0197492206335,-853.2093505859375,-5263.85693359375,3.365418364990015e-05,667.617455710019,1.0,-1.0
18.310205936431885,12963.971885485884,511.97996059496893,7630.019748692309,-853.0158081054688,-5253.353515625,3.379560792040291e-05,671.0446902249043,1.0,-1.0
18.320200204849243,12953.385118924138,511.97996059842785,7630.019748428378,-852.822021484375,-5242.81982421875,3.3866801386762896e-05,674.6313743514162,1.0,-1.0
18.34017062187195,12942.785654938387,511.97996060567846,7630.019747900971,-852.6284790039062,-5232.27880859375,3.401014858791751e-05,678.3584614422703,1.0,-1.0
18.350165367126465,12932.165621697573,511.9799606094773,7630.019747637004,-852.434814453125,-5221.72265625,3.408243551596154e-05,682.2284530606603,1.0,-1.0
18.37015390396118,12921.52771070274,511.9799606174163,7630.019747109072,-852.2412719726562,-5211.15380859375,3.422809196091613e-05,686.2361628142976,1.0,-1.0
18.39014220237732,12910.866618945143,511.97996062581194,7630.019746581116,-852.0477294921875,-5200.56689453125,3.437519804119457e-05,690.3811187286553,1.0,-1.0
18.400136709213257,12900.180937234813,511.9799606301817,7630.019746317117,-851.8541870117188,-5189.96044921875,3.4449297518505744e-05,694.6643174294911,1.0,-1.0
18.420125007629395,12889.471657149983,511.97996063926564,7630.0197457891145,-851.66064453125,-5179.3349609375,3.4598577726196516e-05,699.0810786761182,1.0,-1.0
18.430118560791016,12878.738599326112,511.9799606439801,7630.019745525117,-851.467041015625,-5168.6904296875,3.4673756183687205e-05,703.6296591008745,1.0,-1.0
18.45010781288147,12867.982890363255,511.9799606537566,7630.019744997043,-851.2735595703125,-5158.02783203125,3.482521390231413e-05,708.3071068106238,1.0,-1.0
18.47009563446045,12857.213387670465,511.97996066399605,7630.019744468975,-851.0799560546875,-5147.35595703125,3.497810536480929e-05,713.1125588389933,1.0,-1.0
18.480090141296387,12846.42326431377,511.97996066929045,7630.019744204913,-850.9027709960938,-5136.666015625,3.505509680425703e-05,718.0418314402266,1.0,-1.0
18.50007939338684,12835.54569461593,511.97996068022917,7630.019743676759,-850.7275390625,-5125.89306640625,3.52101626502981e-05,723.1259711260304,1.0,-1.0
18.52006721496582,12824.709694734314,511.97996069163486,7630.019743148613,-850.5533447265625,-5115.1650390625,3.5366657056863494e-05,728.3035917095795,1.0,-1.0
18.530061721801758,12813.85103689569,511.979960697514,7630.019742884512,-850.379150390625,-5104.41845703125,3.5445448166041445e-05,733.5977850223991,1.0,-1.0
18.550050020217896,12802.974115971487,511.97996070962495,7630.019742356305,-850.2049560546875,-5093.6572265625,3.560410184893262e-05,739.0104834939455,1.0,-1.0
18.56903910636902,12792.080577969358,511.97996072156764,7630.019741854474,-850.03076171875,-5082.8828125,3.575615299746991e-05,744.5359829071974,1.0,-1.0
18.579033136367798,12781.16528997304,511.97996072802476,7630.019741590346,-849.8566284179688,-5072.08984375,3.5836697362445636e-05,750.1707406736718,1.0,-1.0
18.599021673202515,12770.227952197934,511.9799607412954,7630.019741062055,-849.682373046875,-5061.27783203125,3.599886284452257e-05,755.9189417651369,1.0,-1.0
18.60901641845703,12759.268799358942,511.97996074810953,7630.019740797884,-849.5081787109375,-5050.44677734375,3.6080485348901714e-05,761.771469098064,1.0,-1.0
18.62900447845459,12748.288527067936,511.97996076209483,7630.019740269556,-849.333984375,-5039.59716796875,3.624478884499089e-05,767.7339146648981,1.0,-1.0
18.648993015289307,12736.931557478607,511.9799607765592,7630.019739741184,-849.164794921875,-5028.37646484375,3.6410521089090726e-05,773.9940205295019,1.0,-1.0
18.657992839813232,12725.87273744794,511.97996078322853,7630.019739503274,-849.0093383789062,-5017.45166015625,3.648560642939804e-05,780.1830647529182,1.0,-1.0
18.702011346817017,12703.752337171552,511.97996081725705,7630.0197383395525,-848.6991577148438,-4995.60400390625,3.6856997895486235e-05,792.8306220653442,1.0,-1.0
18.71200656890869,12692.60384343242,511.97996082531097,7630.019738075285,-848.543212890625,-4984.5947265625,3.694228645577559e-05,799.3299058565849,1.0,-1.0
18.722000122070312,12681.51138095805,511.9799608334849,7630.019737811055,-848.3883666992188,-4973.6416015625,3.702791422238841e-05,805.8734529020506,1.0,-1.0
18.74198889732361,12670.398906158443,511.97996085019935,7630.019737282524,-848.2335205078125,-4962.66943359375,3.7200243067199536e-05,812.4940232691831,1.0,-1.0
18.761977434158325,12659.277524790548,511.97996086740204,7630.019736753967,-848.0787353515625,-4951.68896484375,3.737397953979191e-05,819.2026961950475,1.0,-1.0
18.771971702575684,12648.136891795986,511.9799608761871,7630.019736489676,-847.923828125,-4940.689453125,3.746137551279553e-05,826.0013974591739,1.0,-1.0
18.7919602394104,12636.977813119187,511.9799608941255,7630.019735961068,-847.76904296875,-4929.67138671875,3.763722112371502e-05,832.880986149126,1.0,-1.0
18.801954984664917,12625.800810507813,511.9799609032798,7630.01973569674,-847.61865234375,-4918.634765625,3.77256742580626e-05,839.8396324752628,1.0,-1.0
18.821942567825317,12614.607531896729,511.979960921957,7630.019735168109,-847.483154296875,-4907.57958984375,3.79036139307648e-05,846.8853884973439,1.0,-1.0
18.841931104660034,12603.228581483627,511.97996094113023,7630.019734639418,-847.3455200195312,-4896.33984375,3.808296003026487e-05,854.1206240915672,1.0,-1.0
18.85192561149597,12592.008887677854,511.9799609509033,7630.019734375054,-847.2100219726562,-4885.255859375,3.817315852854506e-05,861.3175884628644,1.0,-1.0
18.87191343307495,12580.772229477123,511.9799609708218,7630.019733846332,-847.0745239257812,-4874.1533203125,3.835458938472387e-05,868.5860432240275,1.0,-1.0
18.89190411567688,12569.518612667334,511.9799609912427,7630.019733317501,-846.9390258789062,-4863.03173828125,3.853743672747904e-05,875.9314517939787,1.0,-1.0
18.901896715164185,12558.249368394285,511.9799610016382,7630.0197330531455,-846.8035888671875,-4851.89208984375,3.86293556360247e-05,883.3500592608061,1.0,-1.0
18.921885013580322,12546.973869722582,511.97996102280894,7630.019732524326,-846.6680908203125,-4840.74365234375,3.881426070515757e-05,890.8353272641119,1.0,-1.0
18.93187975883484,12535.681998665654,511.9799610335838,7630.019732259889,-846.5325927734375,-4829.57568359375,3.890723739881054e-05,898.3855608711679,1.0,-1.0
18.951868534088135,12524.375114798244,511.97996105551124,7630.019731731006,-846.3970947265625,-4818.38916015625,3.909421940411424e-05,905.9992444093643,1.0,-1.0
18.971856355667114,12513.052484257205,511.9799610779439,7630.019731202114,-846.2616577148438,-4807.18310546875,3.928257005010439e-05,913.6869101949073,1.0,-1.0
18.98185110092163,12501.717462363278,511.97996108935155,7630.019730937633,-846.1338500976562,-4795.95947265625,3.9377268853708426e-05,921.4355185839394,1.0,-1.0
19.00183939933777,12490.378541969654,511.97996111254724,7630.019730408678,-846.0177001953125,-4784.72607421875,3.9567684313835126e-05,929.2430877136,1.0,-1.0
19.01183319091797,12479.026714830545,511.97996112433606,7630.019730144197,-845.901611328125,-4773.474609375,3.966340235491829e-05,937.1082414105147,1.0,-1.0
19.031822681427002,12467.66193797207,511.9799611482996,7630.019729615157,-845.7854614257812,-4762.20458984375,3.9855882215487814e-05,945.0295300820919,1.0,-1.0
19.05181074142456,12456.284168013628,511.97996117277444,7630.0197290861215,-845.6693115234375,-4750.91552734375,4.004971277682315e-05,953.0087934369215,1.0,-1.0
19.06180453300476,12444.893713378677,511.9799611852045,7630.019728821597,-845.5531616210938,-4739.607421875,4.014713634607528e-05,961.0511785080434,1.0,-1.0
19.081793069839478,12433.49601666421,511.9799612104527,7630.019728292496,-845.43701171875,-4728.28515625,4.034301195071557e-05,969.1457423536812,1.0,-1.0
19.101781606674194,12422.091990514251,511.9799612362182,7630.01972776336,-845.3209228515625,-4716.94921875,4.05402436603076e-05,977.2911021343099,1.0,-1.0
19.11177945137024,12410.677210256525,511.9799612493002,7630.019727498685,-845.2047729492188,-4705.5947265625,4.0639402527154026e-05,985.4862123795033,1.0,-1.0
19.131764888763428,12399.252234418003,511.97996127584076,7630.019726969578,-845.0886840820312,-4694.2216796875,4.083863128077527e-05,993.7296716398644,1.0,-1.0
19.141759395599365,12387.817449311326,511.97996128930885,7630.019726704964,-844.9725341796875,-4682.830078125,4.093876901498548e-05,1002.0202861798331,1.0,-1.0
19.161747217178345,12376.38219289766,511.97996131663547,7630.019726175742,-844.8564453125,-4671.4287109375,4.114004148748437e-05,1010.3575477591004,1.0,-1.0
19.181736707687378,12364.939188495193,511.9799613444885,7630.019725646441,-844.7402954101562,-4660.009765625,4.134267331393807e-05,1018.7530550792874,1.0,-1.0
19.191730260849,12353.460241434157,511.97996135861035,7630.019725381808,-844.6431884765625,-4648.54248046875,4.144447946556279e-05,1027.2132486332532,1.0,-1.0
19.211718559265137,12342.002455682335,511.9799613872511,7630.019724852485,-844.5464477539062,-4637.08544921875,4.164910642446704e-05,1035.6957067210426,1.0,-1.0
19.221713066101074,12330.536093450744,511.97996140176997,7630.019724587801,-844.44970703125,-4625.6083984375,4.175192399165894e-05,1044.2209077953169,1.0,-1.0
19.241701364517212,12319.063631105131,511.9799614312038,7630.019724058423,-844.3528442382812,-4614.11328125,4.195855042393398e-05,1052.7861117288073,1.0,-1.0
19.261692762374878,12308.659681078912,511.97996146117316,7630.019723528928,-844.2728881835938,-4603.67333984375,4.216653784395318e-05,830.7264776814741,1.0,-1.0
19.271684646606445,12299.066499095952,511.9799614763517,7630.019723264268,-844.3951416015625,-4594.01708984375,4.2270988923223327e-05,697.5943444284699,1.0,-1.0
19.291672945022583,12289.696598326547,511.97996150711595,7630.019722734802,-844.5748291015625,-4584.5751953125,4.248093050199153e-05,688.3873991142016,1.0,-1.0
19.31166124343872,12281.480493553927,511.9799615384154,7630.0197222052975,-845.0241088867188,-4576.25927734375,4.269219203898054e-05,494.4076003891717,1.0,-1.0
19.3216552734375,12273.906504970051,511.9799615542661,7630.019721940536,-845.720947265625,-4568.56103515625,4.279831543718606e-05,479.60284790240746,1.0,-1.0
19.341643810272217,12266.314078907108,511.97996158637176,7630.019721410972,-846.4176635742188,-4560.84423828125,4.301155293303633e-05,480.9830345889956,1.0,-1.0
19.35163927078247,12258.703963663313,511.9799616026287,7630.0197211461455,-847.1203002929688,-4553.10888671875,4.3118676428288256e-05,482.9474512373991,1.0,-1.0
19.371626615524292,12251.095427906697,511.97996163554217,7630.019720616558,-847.8970947265625,-4545.36669921875,4.333386676095668e-05,484.640830702997,1.0,-1.0
19.391615867614746,12243.486489785777,511.9799616690007,7630.019720086884,-848.76904296875,-4537.61328125,4.3550383731365166e-05,486.66897153311953,1.0,-1.0
19.401610374450684,12235.881038989251,511.9799616859336,7630.019719822036,-849.753173828125,-4529.8505859375,4.365912964226859e-05,489.8800473583023,1.0,-1.0
19.421598196029663,12228.261400142525,511.9799617202058,7630.019719292345,-850.8599243164062,-4522.0595703125,4.387758364963115e-05,494.0918063626971,1.0,-1.0
19.431592226028442,12220.627636442017,511.9799617375469,7630.019719027482,-852.0889892578125,-4514.240234375,4.3987298663865934e-05,498.7290484358717,1.0,-1.0
19.451581239700317,12212.978321802046,511.9799617726411,7630.019718497704,-853.4222412109375,-4506.39306640625,4.42077104927004e-05,503.79501828697397,1.0,-1.0
19.471570014953613,12205.302687855445,511.9799618082837,7630.019717967894,-854.8489990234375,-4498.50830078125,4.44294119083194e-05,509.25313536302025,1.0,-1.0
19.482563257217407,12197.615496867338,511.9799618281206,7630.0197176765,-856.3438110351562,-4490.603515625,4.455189071751262e-05,515.0328741374757,1.0,-1.0
19.51154661178589,12189.898132311548,511.9799618812202,7630.019716908191,-857.8777465820312,-4482.6630859375,4.4876666788200347e-05,521.043194900487,1.0,-1.0
19.521540641784668,12178.965691607156,511.9799618997997,7630.0197166432445,-860.074951171875,-4471.41015625,4.498928135206465e-05,533.8721007472031,1.0,-1.0
19.541412353515625,12170.967311413524,511.97996193715466,7630.019716116409,-861.5093994140625,-4463.19580078125,4.521414975267061e-05,541.0746156385554,1.0,-1.0
19.551396369934082,12162.729757492762,511.97996195613007,7630.019715851699,-862.6546020507812,-4454.77294921875,4.532760538224927e-05,545.3250924259204,1.0,-1.0
19.57138419151306,12154.258979159655,511.97996199453655,7630.019715321729,-863.356201171875,-4446.16552734375,4.5555696919572074e-05,548.7985786442989,1.0,-1.0
19.622354984283447,12127.60403287128,511.9799620950105,7630.019713970084,-862.0424194335938,-4419.484375,4.614309866744712e-05,571.0127294798996,1.0,-1.0
19.632349014282227,12118.357001693837,511.9799621151394,7630.019713705033,-860.4528198242188,-4410.3583984375,4.625923734568104e-05,583.6092260014598,1.0,-1.0
19.65233826637268,12108.938996314851,511.9799621558229,7630.019713174871,-858.3607788085938,-4401.11767578125,4.6492474047393585e-05,596.9044810255115,1.0,-1.0
19.67232656478882,12099.369258738509,511.9799621970703,7630.019712644696,-855.8280029296875,-4391.7744140625,4.67269573981573e-05,610.4602742749395,1.0,-1.0
19.682321071624756,12089.644497144242,511.9799622179074,7630.019712379584,-852.8709106445312,-4382.3232421875,4.6844673893888243e-05,624.0290058826885,1.0,-1.0
19.702308654785156,12079.792273862095,511.9799622600052,7630.019711849371,-849.5038452148438,-4372.7900390625,4.7081029099306784e-05,637.439676584885,1.0,-1.0
19.712303161621094,12069.819912045232,511.9799622812693,7630.019711584231,-845.72509765625,-4363.18212890625,4.719968388841734e-05,650.6089112313517,1.0,-1.0
19.73229169845581,12059.73401733918,511.97996232422486,7630.019711053934,-841.5347900390625,-4353.505859375,4.7437923185200845e-05,663.4914103516695,1.0,-1.0
19.752280235290527,12049.565201096766,511.97996236775305,7630.019710523598,-836.9175415039062,-4343.79345703125,4.7677406875677286e-05,676.0636805657538,1.0,-1.0
19.762274742126465,12039.345981903509,511.9799623897329,7630.01971025841,-831.8699340820312,-4334.07763671875,4.779761720491269e-05,688.3256735612232,1.0,-1.0
19.782262802124023,12029.08311164524,511.97996243412217,7630.019709728029,-826.387939453125,-4324.365234375,4.803895552718823e-05,700.2831739925059,1.0,-1.0
19.80225133895874,12018.817671866791,511.9799624790893,7630.019709197597,-820.4569091796875,-4314.69873046875,4.828153573986942e-05,711.9422932854611,1.0,-1.0
19.812246322631836,12008.517092234131,511.9799625017914,7630.0197089323465,-814.0451049804688,-4305.04833984375,4.8403297103324795e-05,723.3600266337526,1.0,-1.0
19.832234144210815,11998.313942120738,511.9799625476254,7630.019708401875,-807.2136840820312,-4295.5400390625,4.864771668571238e-05,734.4401966225096,1.0,-1.0
19.842228651046753,11988.186036220099,511.97996257076164,7630.019708136608,-799.9315795898438,-4286.154296875,4.877039447217301e-05,745.2458382945288,1.0,-1.0
19.86221671104431,11978.154221808669,511.9799626174685,7630.01970760607,-792.182861328125,-4276.9130859375,4.901665769503887e-05,755.7820419857711,1.0,-1.0
19.882205724716187,11968.254219990733,511.97996266476133,7630.0197070754675,-783.985107421875,-4267.849609375,4.926415586191193e-05,766.0596442445452,1.0,-1.0
19.892199993133545,11958.506761596105,511.9799626886266,7630.019706810159,-775.333740234375,-4258.984375,4.9388359685989335e-05,776.0755334465947,1.0,-1.0
19.91218852996826,11948.939943756315,511.979962736797,7630.01970627951,-766.2286987304688,-4250.3447265625,4.963768071167466e-05,785.8371293618619,1.0,-1.0
19.92218255996704,11939.581039531846,511.97996276110194,7630.019706014176,-756.6752319335938,-4241.95654296875,4.9762794131055324e-05,795.368873309614,1.0,-0.9711874686440999
19.94217038154602,11930.451901464288,511.9799628101531,7630.019705483487,-746.691162109375,-4233.8388671875,5.0013927737315746e-05,804.6721088353075,1.0,-0.9323743599597314
19.962159633636475,11921.581553636772,511.97996285979826,7630.01970495272,-736.2838745117188,-4226.01904296875,5.0266289824090525e-05,813.9965915301773,1.0,-0.8934846047673864
19.972153902053833,11912.990270276381,511.97996288484194,7630.019704687331,-725.4649658203125,-4218.51513671875,5.0392919308673824e-05,823.3422258104567,1.0,-0.8563119916559965
19.99214220046997,11904.682849895604,511.9799629353736,7630.019704156528,-714.2559204101562,-4211.32861328125,5.064707918326695e-05,832.6693200273128,1.0,-0.818382649321806
20.01213026046753,11896.682397789133,511.9799629864994,7630.019703625692,-702.6627197265625,-4204.48095703125,5.090243865371394e-05,841.9059257212373,1.0,-0.781240027007117
20.022125720977783,11888.994009570553,511.97996301228955,7630.019703360222,-690.705078125,-4197.97412109375,5.1030586769694435e-05,851.1045584879081,1.0,-0.7462298199727613
20.0421142578125,11881.629342299822,511.97996306431185,7630.019702829312,-678.3909301757812,-4191.81787109375,5.1287750635927614e-05,860.2704170993733,1.0,-0.7109109381916086
20.0521080493927,11874.600092532373,511.9799630905463,7630.019702563855,-665.7431640625,-4186.0205078125,5.141677472571481e-05,869.3698867082408,1.0,-0.6779745850380055
20.072096586227417,11867.89800652392,511.97996314346767,7630.019702032885,-652.73046875,-4180.57568359375,5.167572994607314e-05,878.4696459790094,1.0,-0.6448250511181148
20.092084646224976,11861.55979198449,511.97996319698933,7630.0197015018875,-639.4575805664062,-4175.5087890625,5.193586942164428e-05,887.4890085656369,1.0,-0.612981082352493
20.10208010673523,11855.580354477182,511.9799632239801,7630.019701236335,-625.896728515625,-4170.81640625,5.206640333084157e-05,896.4659835285956,1.0,-0.5835897577252792
20.12206792831421,11849.960566576794,511.9799632784066,7630.019700705283,-612.055908203125,-4166.49755859375,5.232831976935038e-05,905.4430451257738,1.0,-0.5540891763550169
20.13206171989441,11844.694879390838,511.9799633058466,7630.019700439745,-597.962890625,-4162.54296875,5.245972020258783e-05,914.3803282149852,1.0,-0.5270321769366991
20.152050733566284,11839.791541922012,511.97996336118564,7630.019699908598,-583.6223754882812,-4158.95947265625,5.2723425682681646e-05,923.2631013308751,1.0,-0.49996194489107526
