Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Goal Angle,Current Angle,Velocity PID,Position PID,Tangent Angle PID,Absolute Angle PID,Throttle,Steer
13.243739128112793,228.12902482447228,-9.263318475425422,-212.07285562086963,169.03187561035156,-69.7574462890625,904.4215160209726,983.1291689872548,-1.6558623265663313,-1.5451021194458008,-3.148306071635588,3.6500643971915565,-0.08860816569642456,-0.09743249154137429,0.5017583255559686,-0.18604065723779883
13.263726711273193,230.71516426649472,-10.864363558878495,-230.13680463035234,169.49179077148438,-86.25788116455078,910.1963172315664,987.6783213988358,-1.6625170273745866,-1.5525803565979004,-3.099280121223755,3.691442628263916,-0.08794933662134899,-0.0968037996289488,0.592162507040161,-0.1847531362502978
13.27372145652771,227.43721823008147,-11.71395338652087,-239.2088333973693,169.82020568847656,-102.19409942626953,913.1102716557893,991.9749357846043,-1.6658258267268835,-1.5596749782562256,-3.1545865204738077,3.6389954916813037,-0.08492067877652652,-0.09882370315038767,0.48440897120749593,-0.1837443819269142
13.293709516525269,230.37634174915306,-13.511410291208449,-257.43031087091776,170.03636169433594,-118.20576477050781,918.9902251455966,996.9903206188354,-1.6724050494709828,-1.5667695999145508,-3.1200037758098333,3.686021467986449,-0.08450835964514579,-0.09796770797449884,0.5660176921766156,-0.18247606761964463
13.30370283126831,227.095102787511,-14.459436962815744,-266.5798872519754,170.1402587890625,-134.31069946289062,921.9561812937098,1001.8041857469982,-1.675675414852697,-1.5738643407821655,-3.1939201358097598,3.633521644600176,-0.08144885925642527,-0.10002595737727064,0.43960150879041615,-0.1814748166336959
13.32369089126587,229.9911307367836,-16.454780642775177,-284.95967275299654,170.13075256347656,-150.49124145507812,927.9408040091022,1006.5027288653617,-1.6821784488582072,-1.5809589624404907,-3.142476953498909,3.6798580917885375,-0.08097558913417338,-0.09913566324609062,0.5373811382896285,-0.180111252380264
13.34368109703064,232.92936143407957,-18.58313258553926,-303.4476656806228,170.00820922851562,-166.73851013183594,933.9956624056382,1010.4050420092702,-1.6886311167737418,-1.5878618955612183,-3.0563751449212466,3.7268697829452733,-0.080615376970019,-0.09826101952483692,0.6704946380240266,-0.17887639649485593
13.353674411773682,229.59966334192396,-19.69711799118818,-312.73000788088166,169.7733917236328,-183.04989624023438,937.0485910740056,1015.0562816506836,-1.6918376711674734,-1.5947648286819458,-3.1203075846226405,3.6735946134707835,-0.07765827398842227,-0.1003217836748208,0.5532870288481431,-0.17798005766324307
13.37366247177124,232.5125447041621,-22.025670402612377,-331.3763580219206,169.4263153076172,-199.43614196777344,943.2068616887136,1020.8051363661265,-1.6982127348683507,-1.6016676425933838,-3.103930950203074,3.7202007152665937,-0.07723607381997351,-0.09940428477177478,0.6162697650635196,-0.1766403585917483
13.393650770187378,235.45510294002966,-24.488715699786553,-350.1305017197087,168.96697998046875,-215.9142608642578,949.4343655818185,1025.674698958966,-1.7045364198143262,-1.6084747314453125,-3.049613299716375,3.7672816470404746,-0.07684935069521118,-0.0985031354902021,0.7176683473240995,-0.17535248618541327
13.403644800186157,232.05486586849247,-25.77085882699862,-359.5479694978703,168.3953857421875,-232.4695281982422,952.5739596939227,1030.8383342177583,-1.7076788923722999,-1.6151858568191528,-3.130574946366075,3.7128778538958795,-0.0739944284425178,-0.10058145342042502,0.5823029075298045,-0.17457588186294282
13.423633098602295,234.9506395330533,-28.436869725263932,-378.4644842480411,167.69580078125,-249.10537719726562,958.9048688904527,1036.7659886696504,-1.7139251872580743,-1.6219929456710815,-3.1144447581368695,3.759210232528853,-0.0735457932695942,-0.09964046769328211,0.6447654743919835,-0.17318626096287631
13.433627367019653,231.53402310021877,-29.82090812250408,-387.9636677197982,166.8803253173828,-265.83001708984375,962.0961387459616,1041.8921671541814,-1.7170289893090849,-1.628608226776123,-3.191841104095255,3.7045443696035005,-0.07073661002636965,-0.10176742040864653,0.5127032655082457,-0.17250403043501616
13.453615665435791,234.3894963949688,-32.69140729735318,-407.04377165203005,165.9525909423828,-282.629150390625,968.5300397210044,1047.1086511127205,-1.7231977163087797,-1.6352235078811646,-3.143144425005761,3.750231942319501,-0.07037936674209214,-0.10081099140825775,0.6070875173137398,-0.1711903581503499
13.475603103637695,238.5816436021871,-36.007461695058964,-428.1589493593433,164.91261291503906,-299.50311279296875,975.6864547594298,1051.6083854316798,-1.7299236131331386,-1.641838788986206,-3.0368771978964473,3.817306297634994,-0.0704678593175462,-0.09925152383322865,0.7804290997385466,-0.16971938315077484
13.497590065002441,241.0331636219263,-39.490318959659135,-449.40716779675813,163.54037475585938,-319.5013427734375,982.9252495377692,1057.163953851216,-1.7365866933878102,-1.6495087146759033,-2.969548145176605,3.856530617950821,-0.06966238296952554,-0.09862145589517549,0.8869824727742159,-0.16828383886470102
13.507584810256958,233.9421573421512,-41.128955208550906,-459.1104281473954,161.75576782226562,-342.6341552734375,986.2430475105102,1065.443510911039,-1.739594850481405,-1.6583291292190552,-3.168018509451473,3.7430745174744193,-0.06501257700987999,-0.10259117462331446,0.5750560080229463,-0.16760375163319446
13.527573108673096,236.61019289563237,-44.51036531016234,-478.5992572252003,160.27261352539062,-360.07366943359375,992.9291442314975,1072.319194042061,-1.7455719713114013,-1.6649444103240967,-3.1756019674397344,3.785763086330118,-0.0645020487898437,-0.1016730944824884,0.6101611188903835,-0.1661751432723321
13.547559976577759,239.47875137311755,-48.03118972798234,-498.19841560643727,158.7017059326172,-377.3200378417969,999.6824472136415,1077.74862164356,-1.7514969222473877,-1.6714638471603394,-3.12264695377423,3.831660021969881,-0.0640264600696387,-0.10067275751922987,0.709013068195651,-0.16469921758886857
13.557555437088013,235.8986924825638,-49.844553617753036,-508.04205742419117,157.0071563720703,-394.63763427734375,1003.0851073307374,1082.3195237619416,-1.7544406067257416,-1.6778873205184937,-3.1693766346176404,3.774379079721021,-0.0612426289657984,-0.1028393368630517,0.6050024451033806,-0.1640819658288501
13.577543497085571,238.7290227460718,-53.57636338144425,-527.811003570795,155.19236755371094,-412.0216979980469,1009.9399670587736,1087.3822312963791,-1.7602883962107476,-1.6842150688171387,-3.0976905484216144,3.819664363937149,-0.06085866191488734,-0.10181165416942119,0.7219738155155344,-0.16267031608430854
13.587536811828613,235.16036697831248,-55.49509666709582,-537.7371384111684,153.26531982421875,-429.4805603027344,1013.3923526769848,1092.3322007926572,-1.7631927365116415,-1.6905426979064941,-3.157593904333159,3.762565871653,-0.0581200308841181,-0.10402736992589631,0.604971967319841,-0.1621474008100144
13.60752558708191,237.96081712915375,-59.43933553088914,-557.6766269269206,151.21482849121094,-446.9961242675781,1020.348142759528,1097.2854080352656,-1.76896340491221,-1.6967744827270508,-3.0774905922736533,3.80737307406646,-0.057751137748127596,-0.10296232951431636,0.7298824817928069,-0.16071346726244395
13.627513647079468,240.8075995140538,-63.52580780046537,-577.7293005820861,149.04197692871094,-464.5779113769531,1027.3705431545895,1101.7826910764127,-1.7746824454569796,-1.7030062675476074,-2.9764858996044263,3.852921592224861,-0.05734094232749794,-0.1018953136253804,0.8764356926204346,-0.15923625595287833
13.637508630752563,237.17365779451018,-65.62284648494733,-587.7994798496384,146.75686645507812,-482.2239074707031,1030.9070867969067,1107.0940554849287,-1.7775229919751698,-1.709238052368164,-3.04747873101387,3.794778524712163,-0.05462795168560444,-0.10410337872353104,0.7472997936982932,-0.15873133040913548
13.657495737075806,239.98089047952814,-69.92394246090498,-608.0230501804863,144.342041015625,-499.94476318359375,1038.0290358066802,1113.3604455818006,-1.7831648712834192,-1.7154698371887207,-3.013256376003461,3.8396942476724503,-0.05415602727575877,-0.10299205561834947,0.8264378716689893,-0.15714808289410825
13.667490005493164,236.34467277804455,-72.12862537371757,-618.178743488932,141.81300354003906,-517.7407836914062,1041.615149511393,1118.8405897692214,-1.7859668489085296,-1.7215099334716797,-3.089017596083597,3.781514764448713,-0.05156553234947978,-0.10526195306860622,0.692497168365116,-0.156827485418086
13.68747854232788,239.11651745356167,-76.64638088185347,-638.5768410889759,139.1655731201172,-535.6112670898438,1048.837012632408,1124.6015447870127,-1.7915325748708275,-1.7276458740234375,-3.0305812734690667,3.8258642792569866,-0.05110936067791219,-0.1041207112936888,0.7952830057879199,-0.155230071971601
13.707466840744019,241.9329615534385,-81.30916285553099,-659.0907586460244,136.39271545410156,-553.556640625,1056.124788055534,1129.6104348799738,-1.7970474075590872,-1.733590006828308,-2.9394258617313223,3.8709273848550163,-0.05076592058462346,-0.10300007728864173,0.931501523123694,-0.1537659978732652
13.717461585998535,238.21356406228057,-83.69531329741721,-669.3920250899864,133.5027313232422,-571.56201171875,1059.7935760731225,1134.9304590630763,-1.7997859844197115,-1.739630103111267,-3.00547530910286,3.8114170249964894,-0.04812470504675553,-0.10526329186607922,0.8059417158936295,-0.15338799691283475
13.737449169158936,240.99221799156248,-88.57680911214061,-690.0803115963813,130.4860076904297,-589.6376342773438,1067.1796750716735,1141.0254339929895,-1.8052247347584993,-1.7455742359161377,-2.953830347833345,3.8558754878649997,-0.0477203990738893,-0.10409472114563978,0.9020451400316545,-0.1518151202195291
13.757437229156494,243.81869910185765,-93.60518568385942,-710.8865020640546,127.34342193603516,-607.7881469726562,1074.6313981193416,1146.6644342952834,-1.8106132799604602,-1.7514225244522095,-2.8813214394581768,3.9010991856297226,-0.047352604406600746,-0.10293746074199321,1.0,-0.15029006514859394
13.76743221282959,239.99914882187014,-96.17486943563836,-721.334794058927,124.08282470703125,-626.0135498046875,1078.3820926697292,1152.439693377949,-1.813288999299794,-1.7573667764663696,-2.9623040214894996,3.8399863811499224,-0.044737778266739525,-0.10520696136399801,0.8776823596604229,-0.14994473963073754
13.787423610687256,242.78443144333048,-101.42555870140268,-742.3216358432692,120.69766998291016,-644.313720703125,1085.9328444539206,1158.7676054833971,-1.8186033357203202,-1.7632150650024414,-2.913390435795841,3.8845509030932877,-0.04431061657430302,-0.10400797143872562,0.9711604672974468,-0.14831858801302863
13.797414302825928,238.9603801590084,-104.10519852838206,-752.8542884194503,117.19153594970703,-662.6887817382812,1089.7306712375025,1164.7169081621098,-1.821240501537931,-1.7689675092697144,-2.999449472350234,3.8233660825441342,-0.041818393814573446,-0.10634533088734215,0.8239166101939004,-0.14816372470191558
13.817402362823486,241.69112761860728,-109.57793635635835,-774.0159647646747,113.55538177490234,-681.1390380859375,1097.377418934003,1170.6006475061713,-1.8264793971893933,-1.7747199535369873,-2.9289291397162693,3.8670580418977165,-0.04140755492192483,-0.10511506280503673,0.9381289021814472,-0.14652261772696157
13.837390422821045,244.4776562871298,-115.20014426445869,-795.2972161220155,109.79666900634766,-699.6637573242188,1105.0887312125585,1176.1712921772187,-1.831668901766497,-1.7804722785949707,-2.843302436836742,3.911642500594077,-0.040957298537221125,-0.10388765413997844,1.0,-0.14484495267719957
13.847386121749878,240.55233759214974,-118.0679927173619,-805.9846383634399,105.91588592529297,-718.2540893554688,1108.969179082309,1181.5956750425753,-1.8342456435085757,-1.7861288785934448,-2.9050598373869403,3.848837401474396,-0.038493411932104496,-0.10623028389410938,0.9437775640874557,-0.14472369582621386
13.867372751235962,243.29012099055623,-123.91526192946935,-827.444736011661,101.90257263183594,-736.9108276367188,1116.7763671615057,1187.6583660695107,-1.8393611898422226,-1.791785478591919,-2.835279956713181,3.8926419358489,-0.03806056900024313,-0.10496341591416783,1.0,-0.14302398491441096
13.887361764907837,245.048778643205,-129.91439418196273,-849.0283249705712,97.36974334716797,-757.4268798828125,1124.648499754292,1193.8379933771903,-1.8444286301241186,-1.7979212999343872,-2.767579746691939,3.92078045829128,-0.037205864151785305,-0.10426414875404452,1.0,-0.14147001290582983
13.897356271743774,241.04566389656642,-132.9708620313611,-859.8656404280687,93.10000610351562,-776.2296752929688,1128.6085033069687,1199.5424783715905,-1.8469441698676734,-1.8035778999328613,-2.837359005069832,3.856730622345063,-0.03469301594784966,-0.10662488198118569,1.0,-0.14131789792903535
13.917343616485596,243.73867857244477,-139.1974974451823,-881.6298289518099,88.68643188476562,-795.1575317382812,1136.5755789532582,1205.3383657319598,-1.8519386568262297,-1.809138536453247,-2.750511475007411,3.8998188571591164,-0.03424009629838611,-0.10533243691683147,1.0,-0.1395725332152176
13.947327136993408,253.70678229118863,-148.82505349589655,-914.508294101799,84.16329956054688,-814.0913696289062,1148.6461140609224,1211.0237640983235,-1.859341137073677,-1.8146034479141235,-2.495106007225689,4.059308516659018,-0.03579015132764276,-0.10049738891572607,1.0,-0.13628754024336884
13.984305381774902,255.20638360334644,-161.17562776436853,-955.4384673755949,73.80401611328125,-855.8650512695312,1163.7280801910629,1223.1712600224628,-1.8683233736730218,-1.826395869255066,-2.377727201183748,4.083302137653543,-0.03354200353436472,-0.10009956971917788,1.0,-0.1336415732535426
13.993299961090088,246.57775713252823,-164.25988717573455,-965.4583992286589,67.34986877441406,-880.8563232421875,1167.429126533384,1230.1898434129505,-1.8704838484706747,-1.8333946466445923,-2.5104286836749146,3.945244114120452,-0.029671361460865953,-0.10450213805728818,1.0,-0.13417349951815413
14.013288736343384,247.67678024768836,-171.22685382396503,-987.8160486977335,61.482177734375,-903.0204467773438,1175.699389632637,1236.2707705808107,-1.8752512286465628,-1.8394347429275513,-2.4228552476299567,3.9628284839630137,-0.028653188575209224,-0.1040722361593944,1.0,-0.13272542473460364
14.023283243179321,242.167338712878,-174.76887718806756,-999.0418051496108,55.647003173828125,-924.5197143554688,1179.8579894953032,1242.0462598020345,-1.8776175075835722,-1.845283031463623,-2.487530822593798,3.8746774194060483,-0.02586758089595911,-0.1071991248602916,1.0,-0.1330667057562507
14.044270515441895,245.55404826611945,-182.3341020082521,-1022.7164724357399,50.256614685058594,-943.9868774414062,1188.6412182568863,1247.1650653513955,-1.8825488033043276,-1.850460171699524,-2.340953895333169,3.9288647722579113,-0.02567090528384295,-0.10542483260479907,1.0,-0.131095737888642
14.06825590133667,251.24237578203588,-191.1922323171632,-1049.942903625446,44.72347640991211,-963.533935546875,1198.7629495781944,1252.2010243915922,-1.888122586965207,-1.855541467666626,-2.1375230053704497,4.019878012512574,-0.026064895438864966,-0.10255769589330804,1.0,-0.12862259133217302
14.077250480651855,244.68441468821712,-194.57262997478665,-1060.1997439912684,38.40668869018555,-985.4260864257812,1202.5815930684744,1257.7268211350563,-1.8901958440815276,-1.8611980676651,-2.20580913599382,3.914950635011474,-0.02319822113314203,-0.10608917088999142,1.0,-0.12928739202313344
14.087244987487793,240.28285359016513,-198.36641813451115,-1071.6269105077004,32.564674377441406,-1005.2440795898438,1206.839414133147,1262.6271642838149,-1.892488815889654,-1.8662793636322021,-2.231510019914825,3.844525657442642,-0.020967561805961488,-0.10869578070777346,1.0,-0.12966334251373496
14.124223470687866,243.6943884108173,-212.7484046620807,-1114.1823994862352,20.72491455078125,-1044.345703125,1222.7265764612616,1272.0496642283783,-1.9008746904720275,-1.8762502670288086,-1.9729235263966756,3.899110214573077,-0.01969953875457513,-0.10680495512538873,1.0,-0.12650449387996388
14.16120171546936,247.16385379053457,-227.6773858876836,-1157.1752801786802,8.346667289733887,-1083.8089599609375,1238.8231791213757,1281.2029111684608,-1.9091081700063735,-1.886221170425415,-1.6951892991625397,3.954621660648553,-0.01830959966476673,-0.104911820940088,1.0,-0.12322142060485472
14.203176259994507,241.48898966203723,-245.29186882844715,-1206.5118239084054,-11.734350204467773,-1145.1292724609375,1257.3469160494199,1294.765559812444,-1.9182724176952441,-1.9009857177734375,-1.496745769370734,3.863823834592596,-0.013829359937445496,-0.10807886195623602,1.0,-0.12190822189368151
14.224165678024292,244.9195358241723,-254.36841378436793,-1231.3973384188034,-18.545766830444336,-1165.2667236328125,1266.7097556778785,1299.0525482472206,-1.9227835671673303,-1.9057793617248535,-1.293711722302303,3.918712573186757,-0.013603364353981462,-0.1060605573415593,1.0,-0.11966392169554076
14.243154048919678,247.18732851351078,-262.73468552352733,-1254.0344050643375,-25.35624122619629,-1185.092041015625,1275.2371685206826,1303.2002332126726,-1.9268240873289142,-1.9103813171386719,-1.118522607739195,3.9549972562161724,-0.013154216152194032,-0.1047651022344842,1.0,-0.11791931838667823
14.25314736366272,242.71916127787642,-267.19709713027805,-1265.9954646589558,-32.278839111328125,-1204.9544677734375,1279.7467850354576,1307.2821349730125,-1.9289351970026467,-1.9149832725524902,-1.1014140178369602,3.883506580446023,-0.011161539560125179,-0.1071973531264581,1.0,-0.11835889268658328
14.273135423660278,245.7296890079572,-276.24579599190974,-1290.0178846631743,-39.3146858215332,-1224.8509521484375,1288.8115610105467,1311.3031416521744,-1.9331261670306117,-1.9195852279663086,-0.8996632464494364,3.9316750241273155,-0.010832751251442653,-0.1054133246421873,1.0,-0.11624607589362995
14.283129692077637,241.27544506633896,-280.8320442235647,-1302.0788134650252,-46.46181869506836,-1244.768798828125,1293.36645716879,1315.2611103767754,-1.9352060194865017,-1.9239953756332397,-0.8757861493225634,3.8604071210614235,-0.008968515082609586,-0.10787989193138808,1.0,-0.11684840701399767
14.303118228912354,244.29617352386455,-290.1285469138186,-1326.2998751775167,-53.72120666503906,-1264.7191162109375,1302.5209263002187,1319.144609753892,-1.939334594623042,-1.9284056425094604,-0.6649473594823629,3.908738776381833,-0.008743161690865087,-0.10603450864080545,1.0,-0.11477767033167054
14.32312273979187,247.46399762129604,-299.59858312010533,-1350.6731755277738,-61.092857360839844,-1284.6925048828125,1311.7421875068794,1322.9652878035097,-1.9434252286921678,-1.9328157901763916,-0.44892403342515547,3.959423961940737,-0.008487550812620804,-0.10418050892073732,1.0,-0.11266805973335813
14.333101034164429,242.8814201234522,-304.3845841081434,-1362.8804920825696,-68.57691192626953,-1304.6900634765625,1316.3639532653933,1326.7286901807804,-1.9454503422810534,-1.937130093574524,-0.41458949827885067,3.886102721975235,-0.006656198965223403,-0.10659259719908051,1.0,-0.11324879616430392
14.35308837890625,246.05074966987198,-314.0965326802482,-1387.432906602994,-76.17308044433594,-1324.716064453125,1325.6660125760777,1330.439121132905,-1.9494764113273646,-1.9414443969726562,-0.19092436403186147,3.9368119947179516,-0.006425611483766681,-0.10467525131810383,1.0,-0.11110086280187051
14.373077154159546,249.3771642289823,-323.97676945367243,-1412.1211516683697,-83.86933898925781,-1344.760986328125,1335.0276568076958,1334.088681265597,-1.9534625263182663,-1.9456628561019897,0.03755899994395542,3.990034627663717,-0.006239736173021271,-0.10276829392148606,1.0,-0.10900803009450734
14.383071899414062,244.70124708910623,-328.98012855371894,-1424.5161666187123,-91.6706771850586,-1364.825927734375,1339.7306832033773,1337.6810716691066,-1.955440681826245,-1.9497854709625244,0.08198443965131537,3.9152199534256997,-0.0045241686909765376,-0.10511264715354203,1.0,-0.10963681584451856
14.403059720993042,248.05844516123938,-339.1125471428236,-1449.405354582872,-99.58323669433594,-1384.9173583984375,1349.1799006832468,1341.2093463092867,-1.9593669569748238,-1.953908085823059,0.3188221533982038,3.96893512257983,-0.0043670969214119285,-0.10313531622347576,1.0,-0.10750241314488769
14.413054704666138,243.39113718398934,-344.2427445622002,-1461.9020394906993,-107.58989715576172,-1405.02783203125,1353.9269471036766,1344.6747048287973,-1.961315545854952,-1.9579347372055054,0.37008966952744876,3.8942581949438297,-0.002704646919557341,-0.10549376183364176,1.0,-0.1081984087531991
14.43304181098938,246.79207143106711,-354.6289606906662,-1486.9936631159371,-115.70944213867188,-1425.1568603515625,1363.4634179877823,1348.0891159050252,-1.9651828893489631,-1.9619613885879517,0.6149720621498488,3.948673142897074,-0.0025772006088091715,-0.10344303448773298,1.0,-0.10602023509654215
14.444036483764648,242.91794559521688,-360.41484860841865,-1500.854312271345,-123.93345642089844,-1445.305419921875,1368.7341260972307,1351.4414501802714,-1.967293738634963,-1.9659881591796875,0.6917070157080623,3.88668712952347,-0.0010444635642203437,-0.10534692683726139,1.0,-0.10639139040148174
14.46402382850647,246.39837630030706,-371.0654220764668,-1526.1576201023972,-132.2594757080078,-1465.462646484375,1378.3607849211025,1354.7497035123943,-1.9711012740722647,-1.969918966293335,0.9444432358499447,3.942374020804913,-0.0009458462231439314,-0.10322851791677502,1.0,-0.10417436413991896
14.484011888504028,250.06388540592866,-381.8877125786553,-1551.5989009363657,-140.67996215820312,-1485.6385498046875,1388.0456677073755,1357.9971668949083,-1.9748708131614405,-1.9738497734069824,1.2019400126009119,4.001022166494859,-0.0008168318035666644,-0.10112122799533327,1.0,-0.10193805979889993
14.494007349014282,245.25111267291499,-387.36410803069475,-1564.3729422231918,-149.2038116455078,-1505.82568359375,1392.9104550173488,1361.1972570126154,-1.9767416679904557,-1.9778764247894287,1.268527900608548,3.92401780276664,0.0009078054391784108,-0.10335280762314275,1.0,-0.10244500218396434
14.51399540901184,248.8739240454856,-398.444686827444,-1590.0208518749523,-157.89602661132812,-1526.1884765625,1402.681824509652,1364.36114171293,-1.9804547131338175,-1.9817113876342773,1.532827293054046,3.98198278472777,0.0010053396003678829,-0.10122608703752117,1.0,-0.10022074743715328
14.53398323059082,252.79552755997966,-409.6981593618375,-1615.8068751052651,-166.61709594726562,-1546.4010009765625,1412.5105087805587,1367.4545414494191,-1.9841305248737882,-1.9854505062103271,1.8022386753313204,4.044728440959675,0.0010559850692310137,-0.09906575651273769,1.0,-0.09800977144350667
14.543980598449707,247.87295886074207,-415.3919676286962,-1628.756446671542,-175.43173217773438,-1566.6268310546875,1417.4480423471716,1370.5007597277547,-1.9859552316969316,-1.989189624786377,1.877891287331765,3.965967341771873,0.0025875144715563183,-0.10121403798443394,1.0,-0.09862652351287762
14.563968181610107,251.87637323645268,-426.9061367102206,-1654.7508251100344,-184.34988403320312,-1586.8673095703125,1427.3624351021447,1373.4984294544226,-1.9895759144995575,-1.9929286241531372,2.154560209540581,4.030021971783243,0.0026821677228635824,-0.09897438603152699,1.0,-0.0962922183086634
14.573960304260254,246.93803119505972,-432.7277195396987,-1667.798211143263,-193.3616180419922,-1607.1165771484375,1432.3401821352961,1376.443329863357,-1.9913723389471527,-1.996667742729187,2.235874075067797,3.9510084991209555,0.004236323025627442,-0.10110589802717734,1.0,-0.0968695750015499
14.593948364257812,251.0389244042455,-444.5044766390438,-1694.0030585373352,-202.46707153320312,-1627.3814697265625,1442.3402351184895,1379.344666848374,-1.9949388715169578,-2.0003108978271484,2.5198227162540134,4.016622790467928,0.004297621048152323,-0.09879655132413798,1.0,-0.09449893027598566
14.612937211990356,254.40802463452513,-455.85527298084503,-1719.0281242490755,-211.6658935546875,-1647.64892578125,1451.892939752015,1382.1965970968522,-1.9982940419180002,-2.0038583278656006,2.787853692979356,4.070528394152403,0.004451428758080134,-0.09694422907319829,1.0,-0.09249280031511815
14.622931718826294,249.3820947889481,-461.89350513444333,-1732.25083016401,-220.94825744628906,-1667.9327392578125,1456.9413892499265,1384.9997123741732,-2.0000471541645393,-2.007309675216675,2.877667062521993,3.99011351662317,0.005810016841708255,-0.09899568705984725,1.0,-0.09318567021813899
14.64292025566101,253.79097893731497,-474.10230818172636,-1758.8017116650954,-230.32437133789062,-1688.2171630859375,1467.0804013931045,1387.7590206093064,-2.0035269691291173,-2.010761260986328,3.1728552204293035,4.06065566299704,0.0057874334857688225,-0.09663748383418336,1.0,-0.09085005034841453
14.662907600402832,258.4267944634862,-486.48776496297546,-1785.4929139364458,-239.79296875,-1708.5118408203125,1477.2751376359267,1390.4770864678296,-2.006971784414151,-2.0142126083374023,3.4719220375361277,4.134828711415779,0.005792659138601053,-0.09431103236516727,1.0,-0.08851837322656622
14.672902345657349,253.28836912981487,-492.7478951818914,-1798.8933369366168,-249.34681701660156,-1728.8154296875,1482.394127469298,1393.141677537163,-2.008681442601895,-2.017568349838257,3.5700979889896916,4.052613906077038,0.007109525789089588,-0.09623212903064243,1.0,-0.08912260324155284
14.69389009475708,259.07368257854546,-506.0386902362404,-1827.1488205024452,-258.9950866699219,-1749.119140625,1493.1890016303,1395.7698010420263,-2.012243701406898,-2.0209238529205322,3.8967680172798573,4.145178921256727,0.006944121210907462,-0.0934212951363674,1.0,-0.08647717392545995
14.70388412475586,253.90641024410655,-512.4369129212432,-1840.6591159194177,-268.7283935546875,-1769.4227294921875,1498.3510274576677,1398.3561079533704,-2.013926842900116,-2.024183511734009,3.999796774920152,4.062502563905705,0.008205335067114206,-0.09529278422699461,1.0,-0.0870874491598804
14.72387170791626,258.8629639597589,-525.3677204715502,-1867.7867951625085,-278.5473937988281,-1789.7498779296875,1508.7166898205778,1400.9032934201948,-2.017267826634831,-2.0274431705474854,4.31253585291851,4.141807423356142,0.008140275130123343,-0.09286308812759968,1.0,-0.08472281299747633
14.743860721588135,264.07947060308567,-538.479591306065,-1895.0605249269493,-288.4495849609375,-1810.072509765625,1519.1387776069005,1403.081013720194,-2.0205757195041123,-2.030606985092163,4.642310554691327,4.225271529649371,0.008025012470440452,-0.09048148767544759,1.0,-0.08245647520500714
14.753854751586914,258.822069646937,-545.1029750038226,-1908.7509475694214,-298.4266052246094,-1830.3951416015625,1524.3704048286936,1404.7378658001514,-2.022217200079546,-2.033674955368042,4.785301561560368,4.141153114350992,0.009166204230796638,-0.09222394976895044,1.0,-0.0830577455381538
14.773842811584473,264.23580792018635,-558.4856827244769,-1936.2405441577175,-308.4784851074219,-1850.7012939453125,1534.8752252647134,1405.9920845218012,-2.0254756097218447,-2.0368387699127197,5.155325632711295,4.227772926722982,0.00909052815269984,-0.08977547149664118,1.0,-0.08068494334394134
14.78383731842041,258.99619983577304,-565.2454993435288,-1950.0405125664392,-318.60516357421875,-1870.9989013671875,1540.1486321239988,1406.9459093154653,-2.027092703936391,-2.0398108959198,5.328108916667441,4.143939197372369,0.010174553586726988,-0.09147079946207398,1.0,-0.08129624587534699
14.871785163879395,275.60588889028617,-626.7024369775029,-2073.0534586878002,-370.2342224121094,-1972.144287109375,1587.1457660185656,1409.1858177763945,-2.040979553515508,-2.0543837547302246,7.118397949664138,4.409694222244579,0.010723360971773134,-0.08385467302573554,1.0,-0.07313131205396241
14.881779909133911,270.37925027592604,-633.9123752427108,-2087.213721440172,-380.74029541015625,-1992.298828125,1592.5537938623709,1409.3713704733868,-2.0425194949992815,-2.057164192199707,7.327296957367517,4.326068004414816,0.011715757760340395,-0.08522966414486907,1.0,-0.07351390638452868
14.90176796913147,277.09935204706875,-648.4704083225708,-2115.6435700437887,-391.312255859375,-2012.4266357421875,1603.4099330179304,1409.5137570243219,-2.0455762636714665,-2.0598485469818115,7.755847065428104,4.4335896327531,0.011417826648275842,-0.08273058440951407,1.0,-0.07131275776123823
14.911762475967407,271.91801166407345,-655.8195381841847,-2129.914984898921,-401.9403381347656,-2032.5252685546875,1608.858655803254,1409.6265915250456,-2.0470933575497905,-2.062533140182495,7.969282598803324,4.350688186625176,0.012351826106163522,-0.08403741876931181,1.0,-0.07168559266314829
14.931750297546387,278.9543778467258,-670.6568664587514,-2158.5680674978776,-412.614990234375,-2052.5966796875,1619.796149667747,1409.7071220591245,-2.050104847856844,-2.0652174949645996,8.403561136219112,4.463270045547612,0.012090117686204493,-0.08149957059083503,1.0,-0.06940945290463053
14.951739072799683,286.3277323227176,-685.6820691693713,-2187.372249102282,-423.34661865234375,-2072.63916015625,1630.7883170764903,1409.775328296405,-2.05308673457253,-2.0677101612091064,8.840519587495407,4.581243717163482,0.011698741309261608,-0.0790552645500211,1.0,-0.0673565232407595
14.96173357963562,280.82431306590456,-693.2651616352118,-2201.8308323941455,-434.35821533203125,-2093.0673828125,1636.304731175746,1409.8277400836475,-2.054566642982508,-2.070298910140991,9.059079682239453,4.493189009054473,0.012585813726786377,-0.08028852478963117,1.0,-0.06770271106284478
14.9817214012146,288.51492071243155,-708.5716547324021,-2230.8592435491773,-445.2035217285156,-2113.053955078125,1647.3773426499718,1409.8662422376049,-2.0575043841455014,-2.072791576385498,9.500444059797523,4.616238731398905,0.012229753791997311,-0.07781337239023578,1.0,-0.06558361859823847
