Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
15.98275113105774,325.73404352614943,-681.1210041043128,-5615.598042892288,-367.5307922363281,-5527.73681640625,1098.6115982917952,1211.2282197580316,0.7070801394772017,-0.25236641894034895
16.001739025115967,329.47964404470184,-688.7714711644376,-5635.044669376921,-371.3948669433594,-5546.87890625,1102.5350963060623,1214.8851420897415,0.7776727729430384,-0.25122513368305516
16.024725675582886,335.9505182961705,-698.3045043788507,-5658.586659046348,-375.4581604003906,-5566.04052734375,1107.373977936858,1218.45675414158,0.9318975415714048,-0.2504641071013386
16.052709817886353,346.0320256308663,-710.3084770063622,-5687.2468759824405,-379.7462463378906,-5585.34130859375,1113.3890997968856,1222.1054943664044,1.0,-0.2502555347154852
16.071699380874634,336.15526341545416,-718.7014565925467,-5706.695211717151,-391.0272521972656,-5632.46630859375,1117.5438266201108,1232.7445661993788,0.770454923268157,-0.24392254885234096
16.092687368392944,341.12696607558524,-728.2085669868914,-5728.190252329929,-395.9700927734375,-5651.720703125,1122.2000979465035,1237.2976178800682,0.8541309492427231,-0.2427550393998058
16.112675666809082,345.4447333946179,-737.4866699749484,-5748.661452146507,-401.11871337890625,-5670.99365234375,1126.6936285532897,1240.9292155978294,0.957692539624869,-0.24138969986369357
16.122670650482178,342.94693819663036,-742.2075187949013,-5758.897906679835,-406.45867919921875,-5690.27587890625,1128.9610244119388,1244.5558693032253,0.8633575014318229,-0.23917934485803638
16.14165949821472,346.5193512404623,-751.3249976801524,-5778.345509878798,-411.98956298828125,-5709.57275390625,1133.3042051144644,1248.2045248529625,0.9482971140628456,-0.23762865856176116
16.16164779663086,350.7661114941023,-761.1314929829573,-5798.816709695377,-417.7394714355469,-5728.85302734375,1137.9233360767519,1251.264506199687,1.0,-0.23622784675699687
16.181637287139893,355.0296729351538,-771.1514899366939,-5819.289130404868,-423.7013244628906,-5748.111328125,1142.5877467381333,1253.0105097686142,1.0,-0.23437035895911573
16.202624082565308,360.0329501962038,-781.8987077541733,-5840.782950124734,-429.8946838378906,-5767.25244140625,1147.5293447490546,1247.576256509719,1.0,-0.2324555009781331
16.20562219619751,352.46290784367665,-783.4529207390556,-5843.853495799,-436.324951171875,-5786.134765625,1148.2387682401602,1246.4279012570692,1.0,-0.22764158917874128
16.225611925125122,356.7388095469341,-793.9355640794747,-5864.326160687075,-442.94293212890625,-5804.8701171875,1152.9895329096007,1240.780928278536,1.0,-0.22207366912161663
16.235605239868164,354.30965252037697,-799.2539793738224,-5874.560905970326,-449.7569885253906,-5823.1357421875,1155.3773254186149,1232.2832793153696,1.0,-0.2135042162755615
16.25460910797119,358.2336406165531,-809.5100755847516,-5894.023892419982,-456.7225036621094,-5840.947265625,1159.9395831402344,1222.4680588610217,1.0,-0.20390359568044586
16.264589071273804,356.2289410224663,-814.9703778814471,-5904.244963702615,-463.9410705566406,-5857.9619140625,1162.345919260133,1214.5034140400878,1.0,-0.19248817408338326
16.284576654434204,361.51375646707254,-826.0587987385206,-5924.715430983448,-471.28009033203125,-5874.0478515625,1167.1847312465918,1206.867689935612,1.0,-0.17624913904946338
16.304567337036133,367.4445537009747,-837.3511277300572,-5945.18907258585,-478.76336669921875,-5889.0419921875,1172.0473503201931,1200.0517425013281,1.0,-0.15773272480442022
16.314560413360596,366.99059807526993,-843.0712340926343,-5955.423573690519,-486.2925720214844,-5903.0498046875,1174.4856636846112,1199.7192665400455,1.0,-0.13004348444151545
16.334551095962524,374.30565572365,-854.6633331772659,-5975.897215292922,-493.878173828125,-5916.29736328125,1179.3763452871447,1191.2215156978032,1.0,-0.10003806088002612
16.354538202285767,382.5736026639958,-866.4507765760948,-5996.367194216589,-501.5544128417969,-5928.32666015625,1184.2805540932945,1186.3960674322668,1.0,-0.06343998494774616
16.364532470703125,384.35813028274555,-872.4183441508312,-6006.602916214169,-509.2626953125,-5939.17041015625,1186.7371698668653,1182.4030115945156,1.0,-0.019457571921218234
16.38451910018921,394.48665876452185,-884.4979383339373,-6027.072406780671,-517.05126953125,-5949.06640625,1191.6564928362168,1174.5165517236583,1.0,0.03299407671178754
16.394513845443726,398.07281050948836,-890.6109108783842,-6037.308617135417,-524.8436279296875,-5957.61669921875,1194.1189494650955,1171.6932429918106,1.0,0.10114226206286617
16.41450309753418,410.47737922416286,-902.9800786089279,-6057.780793666327,-532.6300048828125,-5965.060546875,1199.0466137935255,1161.7126016475302,1.0,0.17629200378370236
16.433490991592407,423.2801968385495,-914.90509765602,-6077.227420150959,-540.4426879882812,-5971.3154296875,1203.7284093848723,1155.619018243754,1.0,0.27197027673524954
16.443486213684082,430.0790613606572,-921.2504991782569,-6087.46411886287,-548.1776733398438,-5976.078125,1206.1923243930316,1153.4563568731194,1.0,0.38829340446173827
16.46347951889038,446.3172332785577,-934.0827245530998,-6107.94044642968,-555.8468627929688,-5979.5693359375,1211.117681291183,1145.5771446476442,1.0,0.5098391027919837
16.482478141784668,463.1511726403536,-946.4474157332959,-6127.398060950523,-563.391357421875,-5981.697265625,1215.7916556473301,1139.60113038206,1.0,0.6619652543245769
16.492457628250122,473.42463602139054,-953.0083408000648,-6137.618643875992,-570.7753295898438,-5982.7041015625,1218.2433647221862,1129.0338155452278,1.0,0.8169482422789626
16.512461185455322,493.52815241071283,-966.2952008978225,-6158.105471121848,-578.0191650390625,-5982.6357421875,1223.1487529292485,1120.6433629505293,1.0,0.9869245836804046
16.522454261779785,506.1414337551982,-973.000122256861,-6168.339972226515,-584.951171875,-5981.029296875,1225.5940512333432,1116.051364055978,1.0,1.0
16.542428731918335,528.9147274097822,-986.5350755600714,-6188.797009685313,-591.560791015625,-5978.384765625,1230.4693758582966,1103.3480684626616,1.0,1.0
16.56241774559021,553.1057034863879,-1000.2554389089069,-6209.268942037639,-597.7845458984375,-5974.40234375,1235.3291747274232,1093.6363283543037,1.0,1.0
16.581406354904175,577.7006198634737,-1013.4497179135769,-6228.716301058019,-603.5162963867188,-5969.39208984375,1239.925370586489,1084.297142481505,1.0,1.0
16.591400384902954,-594.7771821650532,-1020.4562605119991,-6238.951778877017,-608.8405151367188,-5963.2353515625,1242.3355826737065,1074.8500344061708,1.0,1.0
16.61044406890869,-621.6791675968744,-1033.924670603778,-6258.455543149943,-613.6766967773438,-5955.72998046875,1246.9097680793122,1068.0916909139844,1.0,1.0
16.620438814163208,-640.7337583284049,-1041.0543951856505,-6268.691753504689,-617.9683837890625,-5947.40869140625,1249.3000705219958,1062.5535803109296,1.0,1.0
16.639427661895752,-669.5823628377082,-1054.7145336667045,-6288.139356703652,-621.7581787109375,-5937.97216796875,1253.8201274255462,1051.1414724192432,1.0,1.0
16.658429384231567,-699.4496892182945,-1068.5323893783952,-6307.600145546066,-624.9407348632812,-5927.50341796875,1258.313381133284,1046.5889417372046,1.0,1.0
16.67745018005371,-730.2651618550709,-1082.5107753779937,-6327.080468675076,-627.5086059570312,-5916.46337890625,1262.778864455852,1033.0676213855381,1.0,1.0
16.687425136566162,-752.3856838233954,-1089.8993220773145,-6337.296412207479,-629.4589233398438,-5904.02783203125,1265.1069783139087,1030.9900711108671,1.0,1.0
16.707152605056763,-785.4520485772443,-1104.6275889517715,-6357.500480654862,-630.755615234375,-5891.15625,1269.681968148616,1030.2948685334745,1.0,1.0
16.717111349105835,-808.7155127531397,-1112.1205478807021,-6367.699820043657,-631.4161376953125,-5877.30029296875,1271.9760625215508,1019.9897130111964,1.0,1.0
16.73585557937622,-841.8552652597757,-1126.3277091545938,-6386.89689601703,-631.440185546875,-5862.8994140625,1276.2644874297646,1019.8034116610321,1.0,1.0
16.755844354629517,-877.0411207492158,-1141.6258608446842,-6407.368584190774,-630.8368530273438,-5848.19775390625,1280.7932086145845,1024.7221339478115,1.0,1.0
16.764854192733765,-900.6308919257767,-1148.5706061119727,-6416.596092821432,-629.624755859375,-5832.98828125,1282.8188584787251,1027.4662909466876,1.0,1.0
16.783828735351562,-935.8305698620086,-1163.294701898059,-6436.029045305448,-627.8139038085938,-5817.69873046875,1287.051727474024,1027.114353524228,1.0,1.0
16.803834676742554,-972.6888425136761,-1178.9619547327889,-6456.518314337129,-625.3447875976562,-5802.23046875,1291.4641673360454,1028.1162579807076,1.0,1.0
16.81382393836975,-998.5301020613704,-1186.8389193502812,-6466.748908584477,-622.2423706054688,-5786.57958984375,1293.6472258592228,1030.7257385502994,1.0,1.0
16.83279824256897,-1035.122423383986,-1201.8986937287696,-6486.181616889911,-618.53857421875,-5770.94970703125,1297.755632230369,1033.072266552183,1.0,1.0
16.851790189743042,-1072.27384212524,-1217.0987822573898,-6505.632394410446,-614.236083984375,-5755.40673828125,1301.8160202611493,1035.344043684908,1.0,1.0
16.869827032089233,-1108.802544513221,-1231.6493895565618,-6524.104992529699,-609.3497924804688,-5739.96240234375,1305.6224380588553,1037.6012313177232,1.0,1.0
16.879817247390747,-1136.2111481233567,-1239.7561052459127,-6534.336563491377,-603.8875732421875,-5724.64892578125,1307.7092567453178,1039.8452939252195,1.0,1.0
16.899792671203613,-1175.8049079783466,-1256.0653035580826,-6554.794577664505,-597.8504638671875,-5709.484375,1311.8346431884318,1042.0653216379505,1.0,1.0
16.90978717803955,-1203.7943785669518,-1264.274732066724,-6565.0305438406685,-591.2490844726562,-5694.4853515625,1313.8745858432198,1044.2573933155604,1.0,1.0
16.92977547645569,-1244.0675691015324,-1280.7899062263446,-6585.501743657247,-584.105224609375,-5679.673828125,1317.9046918447016,1046.4234399666893,1.0,1.0
16.948789834976196,-1283.4844188773266,-1296.6182110740956,-6604.9754739645305,-576.4188842773438,-5665.06298828125,1321.6754578522516,1048.5447663248412,1.0,1.0
16.958800315856934,-1312.1493061997328,-1304.9966827174096,-6615.227800105718,-568.2008056640625,-5650.67724609375,1323.6353830077903,1050.6052114173574,1.0,1.0
16.977783918380737,-1351.9928977839936,-1320.9697724636433,-6634.6700313758665,-559.4588623046875,-5636.5341796875,1327.3031799307585,1052.6052312401116,1.0,1.0
16.99677801132202,-1392.0791629173518,-1337.0602693396959,-6654.123006503643,-550.1976318359375,-5622.64697265625,1330.9074598499994,1054.5115130656297,1.0,1.0
17.02174711227417,-1439.8212211814061,-1358.3735753770325,-6679.695341086115,-540.4273071289062,-5609.04248046875,1335.5430965003222,1056.1728512333702,1.0,-1.0
17.031754732131958,-1469.0319388856506,-1366.9662393926583,-6689.944737084314,-530.2921752929688,-5595.68408203125,1337.3676706049537,1052.8007707122733,1.0,-1.0
17.041736125946045,-1498.1968842056133,-1375.56451819809,-6700.167273438441,-519.9395141601562,-5582.53955078125,1339.1680959641023,1048.695638452017,1.0,-1.0
17.061724185943604,-1539.9646751282783,-1392.8658869105384,-6720.638229076438,-509.4148254394531,-5569.58740234375,1342.7144830166835,1046.8210661270587,1.0,-1.0
17.070737600326538,-1567.9266593238108,-1400.7033931101091,-6729.869400385833,-498.8664245605469,-5556.63916015625,1344.2875692744328,1046.3227652095547,1.0,-1.0
17.0917067527771,-1611.1130420921347,-1419.0206730187974,-6751.345150890598,-488.30224609375,-5543.67529296875,1347.8833301807053,1045.924973695861,1.0,-1.0
17.111695289611816,-1653.1625183230237,-1436.588011383524,-6771.816594885759,-477.7293395996094,-5530.70703125,1351.226295199571,1045.6188847503126,1.0,-1.0
17.122689485549927,-1683.8776763530493,-1446.2937930388903,-6783.076401858121,-467.0708923339844,-5517.63720703125,1353.0292026262896,1045.4092814671367,1.0,-1.0
17.14167833328247,-1724.801453970797,-1463.1279793481854,-6802.524005057085,-456.46978759765625,-5504.650390625,1356.0823584497364,1045.2875695476764,1.0,-1.0
17.15167212486267,-1754.1857738054791,-1472.0230106230056,-6812.759238697499,-445.84979248046875,-5491.6494140625,1357.6579444840904,1045.2627207315993,1.0,-1.0
17.171661376953125,-1796.5424861361003,-1489.885661162641,-6833.231415228409,-435.2210693359375,-5478.642578125,1360.7437412282686,1045.3327131088083,1.0,-1.0
17.21163821220398,-1881.5499177169033,-1525.883505949394,-6874.17405904015,-413.91912841796875,-5452.5986328125,1366.6475496114085,1045.738152164924,1.0,-1.0
17.22263264656067,-1912.3816143274435,-1535.845228441152,-6885.434110191092,-403.2438659667969,-5439.57177734375,1368.2075361664704,1046.0768566484207,1.0,-1.0
17.239621877670288,-1951.119678064491,-1551.2888872675044,-6902.833787619076,-392.55987548828125,-5426.52685546875,1370.5632038272565,1046.5088155928524,1.0,-1.0
17.249616861343384,-1980.6899133131958,-1560.4024457091432,-6913.070242152404,-381.8564147949219,-5413.4814453125,1371.9176493347159,1047.0331527105277,1.0,-1.0
17.269604682922363,-2023.4808933569282,-1578.6877281060408,-6933.540953611819,-371.13433837890625,-5400.435546875,1374.555698550291,1047.6378365239834,1.0,-1.0
17.2895929813385,-2066.364311360803,-1597.0510871080069,-6954.012153428397,-360.39361572265625,-5387.37255859375,1377.09874662144,1048.3411062124878,1.0,-1.0
17.299588203430176,-2096.020655168118,-1606.2619228875255,-6964.248852140307,-349.64410400390625,-5374.30810546875,1378.3343904668582,1049.1327158308247,1.0,-1.0
17.31957697868347,-2139.0119007367475,-1624.7364891063598,-6984.720540314051,-338.87591552734375,-5361.2431640625,1380.7327457449403,1050.014617000742,1.0,-1.0
17.329570770263672,-2168.715089711647,-1633.999670613591,-6994.955773954467,-328.08905029296875,-5348.1728515625,1381.8952228355183,1050.9848750264885,1.0,-1.0
17.34955930709839,-2211.8216249415705,-1652.577902543346,-7015.427217949629,-317.2890319824219,-5335.0888671875,1384.1463749765437,1052.0414521414107,1.0,-1.0
17.369550704956055,-2254.99849827789,-1671.2242260431751,-7035.901592087779,-306.4740905761719,-5322.00537109375,1386.2984417066386,1053.1904674111065,1.0,-1.0
17.379542589187622,-2284.777345706806,-1680.5673928973051,-7046.134872299535,-295.6404113769531,-5308.92138671875,1387.336501477478,1054.4258500064266,1.0,-1.0
17.399543046951294,-2328.066018361631,-1699.3145773231913,-7066.618525223819,-284.78802490234375,-5295.83740234375,1389.3385663251106,1055.7471982695486,1.0,-1.0
17.41854691505432,-2370.0702253935146,-1717.1811784991808,-7086.081511673476,-273.91693115234375,-5282.75341796875,1391.146553845054,1057.1627837407045,1.0,-1.0
17.428524255752563,-2399.901365473139,-1726.581409836467,-7096.299896991703,-263.0371398925781,-5269.6572265625,1392.058733451812,1058.6689950351438,1.0,-1.0
17.44850254058838,-2443.3191991088274,-1745.4435460926902,-7116.76084130782,-252.13864135742188,-5256.5537109375,1393.8080906437954,1060.260614962893,1.0,-1.0
17.45850682258606,-2473.2333234119988,-1754.9078923264017,-7127.006818805863,-241.221435546875,-5243.45068359375,1394.645229352675,1061.9370881618481,1.0,-1.0
17.478495121002197,-2516.7534032870285,-1773.8533999455303,-7147.478018622442,-230.28529357910156,-5230.34716796875,1396.2396743160061,1063.698182661488,1.0,-1.0
17.497475385665894,-2558.952602632731,-1791.885491848163,-7166.9168313924365,-219.33021545410156,-5217.244140625,1397.65678530392,1065.5432920309759,1.0,-1.0
17.507483959197998,-2588.937955568912,-1801.4096351629526,-7177.167204104964,-208.3560028076172,-5204.14013671875,1398.3658334458557,1067.473962339315,1.0,-1.0
17.526470184326172,-2631.2123140288695,-1819.504677925914,-7196.61212133952,-197.37330627441406,-5191.037109375,1399.638045860311,1069.507634047196,1.0,-1.0
17.545452117919922,-2673.5271129435796,-1837.6297247644861,-7216.0526433595915,-186.37188720703125,-5177.93359375,1400.8141814115786,1071.6249473155053,1.0,-1.0
17.564448833465576,-2715.907969200052,-1855.800308082361,-7235.508304451774,-175.35177612304688,-5164.83056640625,1401.8948818015533,1073.8302711311794,1.0,-1.0
17.573442935943604,-2744.5801486737723,-1864.4134575602902,-7244.719697295992,-164.3129425048828,-5151.72705078125,1402.3728014980375,1076.1192795752168,1.0,-1.0
17.59343385696411,-2788.3942741569326,-1883.5792478952997,-7265.193583076978,-153.25518798828125,-5138.62353515625,1403.3571274000608,1078.489821268795,1.0,-1.0
17.612423419952393,-2830.868670640536,-1901.8102577491481,-7284.641918811687,-142.1842041015625,-5125.5205078125,1404.1922805681002,1080.9516047791744,1.0,-1.0
17.621413230895996,-2859.583363989517,-1910.4487429894264,-7293.84891644142,-131.09860229492188,-5112.4169921875,1404.5536166055545,1083.4982457760523,1.0,-1.0
17.64040231704712,-2902.11443609094,-1928.7105046516185,-7313.296763818966,-119.99429321289062,-5099.31396484375,1405.2447983680902,1086.128593114921,1.0,-1.0
17.659399032592773,-2944.693727646054,-1946.9974238237803,-7332.752424911148,-108.87126922607422,-5086.21044921875,1405.8381620522061,1088.84596398084,1.0,-1.0
17.698359489440918,-2998.590396796932,-1984.5463734731286,-7372.654135425919,-108.87126922607422,-5086.21044921875,1406.747204472558,1088.84596398084,1.0,-1.0
17.737354278564453,-3052.5914724751433,-2022.1683330080114,-7412.5910076565615,-108.87126922607422,-5086.21044921875,1407.2413971460433,1088.84596398084,1.0,-1.0
17.776315212249756,-3122.9779360021826,-2059.7738727597234,-7452.4932065284975,-97.72953033447266,-5073.107421875,1407.3190637282949,1091.6443012889538,1.0,-1.0
17.81530451774597,-3219.269612125717,-2097.399376870068,-7492.424462651743,-68.98490905761719,-5039.3876953125,1406.9802894926404,1099.2277454674522,1.0,-1.0
17.852787494659424,-3271.305409348267,-2133.542207731031,-7530.812998491092,-68.98490905761719,-5039.3876953125,1406.262297011879,1099.2277454674522,1.0,-1.0
17.891796350479126,-3325.4489838710533,-2171.1032083689115,-7570.764277258098,-68.98490905761719,-5039.3876953125,1405.1078757438356,1099.2277454674522,1.0,-1.0
17.93131399154663,-3380.271345525686,-2209.0749095186247,-7611.2366331200465,-68.98490905761719,-5039.3876953125,1403.5168315181536,1099.2277454674522,1.0,-1.0
17.969342708587646,-3432.986424140343,-2245.5178754771405,-7650.184093734617,-68.98490905761719,-5039.3876953125,1401.587596411889,1099.2277454674522,1.0,-1.0
18.0073504447937,-3485.616342478328,-2281.822553681304,-7689.11006663393,-68.98490905761719,-5039.3876953125,1399.2723020693643,1099.2277454674522,1.0,-1.0
18.047312259674072,-3540.8752570849606,-2319.842511012959,-7730.037327194976,-68.98490905761719,-5039.3876953125,1396.4245880858944,1099.2277454674522,1.0,-1.0
18.0812931060791,-3587.78905872393,-2352.031697944597,-7764.839123836766,-68.98490905761719,-5039.3876953125,1393.6733513170996,1099.2277454674522,1.0,-1.0
18.122284412384033,-3644.274272992155,-2390.666859272282,-7806.8207475168165,-68.98490905761719,-5039.3876953125,1389.9564479417534,1099.2277454674522,1.0,-1.0
18.16124701499939,-3697.83946993507,-2427.1693242780166,-7846.724655638829,-68.98490905761719,-5039.3876953125,1386.0259202079171,1099.2277454674522,1.0,-1.0
18.212217807769775,-3767.7035636965197,-2474.5583742145504,-7898.926862244349,-68.98490905761719,-5039.3876953125,1380.3102546028242,1099.2277454674522,1.0,-1.0
18.2511944770813,-3820.947413183104,-2510.4892089420327,-7938.845176902725,-68.98490905761719,-5039.3876953125,1375.5102035775162,1099.2277454674522,1.0,-1.0
18.29117202758789,-3875.3784085252314,-2547.0402763760485,-7979.788553250213,-68.98490905761719,-5039.3876953125,1370.2097852133109,1099.2277454674522,1.0,-1.0
18.331148624420166,-3929.6094222462884,-2583.260230404999,-8020.730952883372,-68.98490905761719,-5039.3876953125,1364.537206025478,1099.2277454674522,1.0,-1.0
18.370136976242065,-3982.29292691272,-2618.243815108096,-8060.661232292288,-68.98490905761719,-5039.3876953125,1358.6562396187044,1099.2277454674522,1.0,-1.0
18.409141063690186,-4034.7782784018486,-2652.882368770356,-8100.607627487647,-68.98490905761719,-5039.3876953125,1352.4389432724822,1099.2277454674522,1.0,-1.0
18.448082208633423,-4086.945391399532,-2687.0849185256857,-8140.489559537238,-68.98490905761719,-5039.3876953125,1345.909576391814,1099.2277454674522,1.0,-1.0
18.48802900314331,-4140.202195508458,-2721.7535886244364,-8181.401436847591,-68.98490905761719,-5039.3876953125,1338.889562138954,1099.2277454674522,1.0,-1.0
18.528002500534058,-4193.2184283168845,-2755.9997951368196,-8222.340662159177,-68.98490905761719,-5039.3876953125,1331.5518456284165,1099.2277454674522,1.0,-1.0
18.56798005104065,-4245.948774072486,-2789.7809616826407,-8263.284038506665,-68.98490905761719,-5039.3876953125,1323.9145986539195,1099.2277454674522,1.0,-1.0
18.60696005821228,-4297.068904421089,-2822.246707980674,-8303.205771665194,-68.98490905761719,-5039.3876953125,1316.1947101642536,1099.2277454674522,1.0,-1.0
18.645959615707397,-4347.91031070285,-2854.241242135127,-8343.147527467487,-68.98490905761719,-5039.3876953125,1308.215950743851,1099.2277454674522,1.0,-1.0
18.68493151664734,-4398.398578371738,-2885.7058683466257,-8383.060958554215,-68.98490905761719,-5039.3876953125,1300.0036236458266,1099.2277454674522,1.0,-1.0
18.724908351898193,-4449.846165355133,-2917.434286638244,-8424.003602365956,-68.98490905761719,-5039.3876953125,1291.34814670097,1099.2277454674522,1.0,-1.0
18.762938499450684,-4498.45447464308,-2947.083985889154,-8462.95252805202,-68.98490905761719,-5039.3876953125,1282.9133078764726,1099.2277454674522,1.0,-1.0
18.800953149795532,-4546.706220356414,-2976.1834983534154,-8501.885582130222,-68.98490905761719,-5039.3876953125,1274.302977455757,1099.2277454674522,1.0,-1.0
18.839929819107056,-4595.818230066237,-3005.442597334404,-8541.8038967886,-68.98490905761719,-5039.3876953125,1265.3069908942434,1099.2277454674522,1.0,-1.0
18.877991199493408,-4643.413747960266,-3033.43351062765,-8580.784809868965,-68.98490905761719,-5039.3876953125,1256.3765943761398,1099.2277454674522,1.0,-1.0
18.91691780090332,-4691.709437495454,-3061.449164672985,-8620.651847025027,-68.98490905761719,-5039.3876953125,1247.1138182207153,1099.2277454674522,1.0,-1.0
18.955984830856323,-4739.780837476548,-3088.926545656542,-8660.66270536615,-68.98490905761719,-5039.3876953125,1237.7066457532394,1099.2277454674522,1.0,-1.0
18.995961904525757,-4788.548267407152,-3116.362860038983,-8701.605593356473,-68.98490905761719,-5039.3876953125,1227.9876472293056,1099.2277454674522,1.0,-1.0
19.034934997558594,-4835.668568919693,-3142.42970115759,-8741.520245336114,-68.98490905761719,-5039.3876953125,1218.4450035001557,1099.2277454674522,1.0,-1.0
19.07091188430786,-4878.788214836559,-3165.881936825224,-8778.366305070147,-68.98490905761719,-5039.3876953125,1209.596433891923,1099.2277454674522,1.0,-1.0
19.111888647079468,-4927.449339183899,-3191.862930492002,-8820.333033856668,-68.98490905761719,-5039.3876953125,1199.4958971758363,1099.2277454674522,1.0,-1.0
19.1518657207489,-4974.451656523616,-3216.4437994262526,-8861.275921846991,-68.98490905761719,-5039.3876953125,1189.6444631877205,1099.2277454674522,1.0,-1.0
19.202836513519287,-5033.690851709836,-3246.660900412512,-8913.47812845251,-68.98490905761719,-5039.3876953125,1177.130013931351,1099.2277454674522,1.0,-1.0
19.24181342124939,-5078.4604706759155,-3268.8993083086702,-8953.39668728947,-68.98490905761719,-5039.3876953125,1167.6274571646986,1099.2277454674522,1.0,-1.0
19.28179097175598,-5123.894617470841,-3290.910670900117,-8994.340063636959,-68.98490905761719,-5039.3876953125,1157.9710044666656,1099.2277454674522,1.0,-1.0
19.321767568588257,-5168.830266105533,-3312.0990178750235,-9035.282463270116,-68.98490905761719,-5039.3876953125,1148.433918828357,1099.2277454674522,1.0,-1.0
19.36174488067627,-5213.263353423166,-3332.4512195685775,-9076.225595439022,-68.98490905761719,-5039.3876953125,1139.0443486149504,1099.2277454674522,1.0,-1.0
19.401721477508545,-5257.186926982703,-3351.9530800459784,-9117.16799507218,-68.98490905761719,-5039.3876953125,1129.8314673761795,1099.2277454674522,1.0,-1.0
19.44169855117798,-5300.5975276297795,-3370.592283079908,-9158.110883062502,-68.98490905761719,-5039.3876953125,1120.8240307836695,1099.2277454674522,1.0,-1.0
19.48167634010315,-5343.491214180521,-3388.356566426485,-9199.054503588572,-68.98490905761719,-5039.3876953125,1112.0511137132191,1099.2277454674522,1.0,-1.0
19.521652936935425,-5385.862375801114,-3405.233343016211,-9239.99690322173,-68.98490905761719,-5039.3876953125,1103.542216332794,1099.2277454674522,1.0,-1.0
19.56162977218628,-5427.709583170293,-3421.212080356423,-9280.939547033471,-68.98490905761719,-5039.3876953125,1095.3259476455296,1099.2277454674522,1.0,-1.0
19.601607084274292,-5469.03072240055,-3436.282275657737,-9321.882679202376,-68.98490905761719,-5039.3876953125,1087.4308861964703,1099.2277454674522,1.0,-1.0
19.641583919525146,-5509.823077868057,-3450.4335968797786,-9362.825323014116,-68.98490905761719,-5039.3876953125,1079.8853845544138,1099.2277454674522,1.0,-1.0
19.68156123161316,-5550.086516181614,-3463.6570168709686,-9403.76845518302,-68.98490905761719,-5039.3876953125,1072.7168111976914,1099.2277454674522,1.0,-1.0
19.721538066864014,-5589.819596871963,-3475.9434697296047,-9444.711098994761,-68.98490905761719,-5039.3876953125,1065.9520996605738,1099.2277454674522,1.0,-1.0
19.761515140533447,-5629.023184499288,-3487.285053099916,-9485.653986985084,-68.98490905761719,-5039.3876953125,1059.6169263611441,1099.2277454674522,1.0,-1.0
19.80149221420288,-5667.697819905359,-3497.6741856328326,-9526.596874975407,-68.98490905761719,-5039.3876953125,1053.7359915582495,1099.2277454674522,1.0,-1.0
19.841468811035156,-5705.844461814003,-3507.1038856093364,-9567.539274608565,-68.98490905761719,-5039.3876953125,1048.3326896776796,1099.2277454674522,1.0,-1.0
19.88144612312317,-5743.466284745572,-3515.5681854728145,-9608.48240677747,-68.98490905761719,-5039.3876953125,1043.4286879233023,1099.2277454674522,1.0,-1.0
19.92142343521118,-5780.565273417413,-3523.0613066052765,-9649.425538946376,-68.98490905761719,-5039.3876953125,1039.0442228703128,1099.2277454674522,1.0,-1.0
19.961400508880615,-5817.144511567917,-3529.5782544419235,-9690.368426936699,-68.98490905761719,-5039.3876953125,1035.197588861568,1099.2277454674522,1.0,-1.0
20.00137758255005,-5853.208148014437,-3535.114763993657,-9731.311314927021,-68.98490905761719,-5039.3876953125,1031.9050044044475,1099.2277454674522,1.0,-1.0
